,LATITUDE,LONGITUDE,ALTITUDE,LIST PRICE,LOT SIZE,EST TAXES,year
8645,25.803295,-80.196265,2.1,750000,10695.636236933799,1022,2014
8646,25.802439,-80.19777,0.3,750000,10695.636236933799,2712,2014
8647,25.801353,-80.196052,0.3,749500,10695.636236933799,1649,2014
8648,25.794727,-80.137616,3.0,749000,10695.636236933799,6803,2015
8649,25.809016,-80.129604,3.6,745999,10695.636236933799,3208,2014
8650,25.806278,-80.13058,6.9,735000,5900.0,11370,2017
8651,25.768309,-80.18853,5.0,730000,10695.636236933799,10872,2015
8652,25.783287,-80.140102,13.9,714900,7500.0,16305,2018
8653,25.844462,-80.156997,9.1,700000,10695.636236933799,22399,2013
8654,25.773099,-80.135695,7.1,699500,10695.636236933799,5457,2017
8655,25.792124,-80.193565,3.7,699000,10695.636236933799,6522,2015
8656,25.76501,-80.190169,0.8,699000,10695.636236933799,13350,2017
8657,25.776246,-80.135788,5.0,699000,10695.636236933799,0,2016
8658,25.776871,-80.142521,0.9,699000,10695.636236933799,7215,2014
8659,25.785026,-80.189605,13.9,689777,10695.636236933799,612631,2015
8660,25.780222,-80.137043,13.9,685000,10695.636236933799,9589,2016
8661,25.7726,-80.135187,8.5,679000,10695.636236933799,11200,2018
8662,25.801337,-80.196507,5.0,650000,10695.636236933799,2877,2014
8663,25.790996,-80.149694,7.1,650000,10695.636236933799,10021,2019
8664,25.78958,-80.147769,13.9,650000,10695.636236933799,7710,2015
8665,25.801348,-80.196205,3.0,649500,10695.636236933799,1422,2014
8666,25.780222,-80.137043,0.3,635000,10695.636236933799,8571,2016
8667,25.808199,-80.128582,8.4,634600,10695.636236933799,7885,2014
8668,25.76927,-80.184913,13.9,630000,10695.636236933799,6904,2014
8669,25.769084,-80.188605,0.1,613500,10695.636236933799,9067,2015
8670,25.795852,-80.192617,13.9,610000,2500.0,5045,2017
8671,25.790996,-80.149694,0.9,599900,10695.636236933799,1346,2015
8672,25.784707,-80.143256,3.3,599500,10695.636236933799,11279,2019
8673,25.791584,-80.186176,0.8,599000,10695.636236933799,8010,2015
8674,25.781246,-80.130759,13.9,599000,10695.636236933799,8857,2018
8675,25.790996,-80.149694,6.4,595000,10695.636236933799,7704,2019
8676,25.802483,-80.196548,5.0,590015,10695.636236933799,574,2014
8677,25.802745,-80.186615,0.3,590000,10695.636236933799,0,2016
8678,25.813153,-80.191714,0.3,585000,10695.636236933799,0,2015
8679,25.774576,-80.187423,5.0,585000,10695.636236933799,7768,2014
8680,25.773099,-80.135695,0.4,584900,10695.636236933799,9303,2014
8681,25.776246,-80.135788,13.9,579000,10695.636236933799,0,2015
8682,25.783294,-80.189595,5.0,575000,10695.636236933799,9465,2015
8683,25.777698,-80.13874,7.1,575000,10695.636236933799,9198,2017
8684,25.80769,-80.129857,0.3,569000,6125.0,12429,2017
8685,25.802757,-80.197631,2.2,560000,10695.636236933799,1371,2014
8686,25.771433,-80.13521,3.1,550000,10695.636236933799,6952,2016
8687,25.781014,-80.13594,5.0,549000,10695.636236933799,0,2014
8688,25.779171,-80.131687,1.3,540000,10695.636236933799,5361,2015
8689,25.78326,-80.207399,3.8,520000,6050.0,1655,2017
8690,25.781014,-80.13594,3.6,519000,10695.636236933799,3727,2014
8691,25.790996,-80.149694,2.6,515000,10695.636236933799,7921,2018
8692,25.790996,-80.149694,13.9,510000,10695.636236933799,627,2017
8693,25.802029,-80.196836,5.0,500000,10695.636236933799,715,2014
8694,25.778687,-80.131334,5.0,499999,10695.636236933799,6379,2014
8695,25.768223,-80.191396,5.0,499000,10695.636236933799,7768,2014
8696,25.774992,-80.132144,7.9,499000,10695.636236933799,4992,2015
8697,25.808021,-80.205209,5.0,495000,10695.636236933799,2739,2014
8698,25.796776,-80.135786,12.4,495000,10695.636236933799,3160,2014
8699,25.768294,-80.190315,3.1,495000,10695.636236933799,8603,2015
8700,25.771612,-80.185408,1.2,490000,10695.636236933799,6948,2015
8701,25.77031,-80.195202,13.9,485000,10695.636236933799,7019,2016
8702,25.771612,-80.185408,0.3,484500,10695.636236933799,6393,2014
8703,25.802768,-80.186579,7.1,479000,10695.636236933799,9052,2018
8704,25.801754,-80.196521,0.2,475000,10695.636236933799,2757,2014
8705,25.765582,-80.19409,0.3,474900,10695.636236933799,673,2018
8706,25.786284,-80.144285,13.9,469000,10695.636236933799,6755,2014
8707,25.807234,-80.197009,0.3,460000,10695.636236933799,2912,2016
8708,25.807654,-80.196886,8.5,450000,5000.0,919,2017
8709,25.80548,-80.19749,0.1,450000,4830.0,994,2017
8710,25.805362,-80.197486,5.0,450000,10695.636236933799,0,2016
8711,25.806496,-80.198238,4.4,450000,10695.636236933799,1325,2015
8712,25.783812,-80.130268,5.0,450000,10695.636236933799,4183,2019
8713,25.79045,-80.129027,0.3,450000,10695.636236933799,4726,2015
8714,25.794419,-80.136506,1.1,450000,10695.636236933799,5993,2015
8715,25.80595,-80.197736,5.0,440000,7150.0,5255,2018
8716,25.807654,-80.196886,7.1,439900,5000.0,916,2019
8717,25.768746,-80.189522,5.0,439000,10695.636236933799,7067,2019
8718,25.807239,-80.19686,3.0,435000,5000.0,613,2018
8719,25.794627,-80.187087,13.9,429900,10695.636236933799,9140,2016
8720,25.791584,-80.186176,5.0,424100,10695.636236933799,8598,2015
8721,25.807563,-80.200524,13.9,420000,5000.0,2638,2017
8722,25.790996,-80.149694,5.1,420000,10695.636236933799,3956,2016
8723,25.76501,-80.190169,5.0,420000,10695.636236933799,8758,2015
8724,25.774992,-80.132144,5.0,419000,10695.636236933799,4171,2014
8725,25.781246,-80.130759,5.0,414900,10695.636236933799,3405,2014
8726,25.769745,-80.132686,13.9,410000,10695.636236933799,6278,2016
8727,25.809009,-80.18935,7.1,405000,10695.636236933799,7199,2016
8728,25.80512,-80.197479,2.9,400000,10695.636236933799,518,2018
8729,25.776494,-80.206767,13.9,400000,7500.0,760,2016
8730,25.788193,-80.133856,0.3,399999,10695.636236933799,3440,2014
8731,25.76827,-80.197037,5.0,399900,10695.636236933799,5375,2017
8732,25.78116,-80.138328,5.0,399900,10695.636236933799,4167,2015
8733,25.809436,-80.197862,5.0,399000,4750.0,1948,2017
8734,25.782839,-80.189736,5.0,399000,10695.636236933799,5915,2014
8735,25.797529,-80.131597,13.9,399000,10695.636236933799,7980,2012
8736,25.768746,-80.189522,0.3,399000,10695.636236933799,7048,2016
8737,25.769795,-80.138372,3.6,399000,10695.636236933799,6000,2015
8738,25.806939,-80.196389,13.9,395000,10695.636236933799,2453,2015
8739,25.807201,-80.19794,7.6,395000,10695.636236933799,2781,2015
8740,25.795291,-80.189025,13.9,395000,10695.636236933799,2498,2015
8741,25.790996,-80.149694,13.9,395000,10695.636236933799,3671,2015
8742,25.80723,-80.19716,2.4,390000,10695.636236933799,1005,2015
8743,25.77031,-80.195202,0.8,389000,10695.636236933799,5328,2014
8744,25.809831,-80.198911,3.8,385000,10695.636236933799,2127,2014
8745,25.803219,-80.1253,8.2,385000,10695.636236933799,6451,2017
8746,25.781246,-80.130759,0.3,385000,10695.636236933799,4510,2015
8747,25.784425,-80.18978,0.3,380000,10695.636236933799,6020,2015
8748,25.768956,-80.188899,2.4,379000,10695.636236933799,7433,2018
8749,25.769112,-80.191786,13.9,379000,10695.636236933799,6462,2017
8750,25.78976,-80.196802,12.1,375000,3930.0,2197,2019
8751,25.805819,-80.200642,0.3,375000,7200.0,3875,2017
8752,25.77442,-80.131345,1.0,375000,10695.636236933799,1813,2018
8753,25.79521,-80.188272,13.9,373000,10695.636236933799,5221,2015
8754,25.813153,-80.191714,13.9,370000,10695.636236933799,4762,2019
8755,25.80596,-80.197426,8.4,369000,10695.636236933799,1828,2014
8756,25.790996,-80.149694,3.9,369000,10695.636236933799,6096,2018
8757,25.808492,-80.203879,13.9,365000,10695.636236933799,3178,2019
8758,25.809538,-80.204378,0.3,365000,6750.0,3491,2018
8759,25.806335,-80.200664,0.3,365000,7100.0,2325,2016
8760,25.783029,-80.141886,4.2,363000,10695.636236933799,0,2017
8761,25.790996,-80.149694,13.9,359888,10695.636236933799,8451,2018
8762,25.809166,-80.196321,7.1,359000,10695.636236933799,1741,2014
8763,25.794627,-80.187087,0.3,359000,10695.636236933799,4218,2014
8764,25.781948,-80.142781,13.9,353000,10695.636236933799,0,2014
8765,25.80806,-80.204966,8.5,350000,10695.636236933799,1022,2016
8766,25.790996,-80.149694,5.0,350000,10695.636236933799,3913,2015
8767,25.771304,-80.201176,5.0,350000,10695.636236933799,2200,2015
8768,25.780178,-80.207564,5.0,349900,10695.636236933799,4274,2014
8769,25.787014,-80.13034,13.9,349900,10695.636236933799,7370,2016
8770,25.789478,-80.136185,0.9,349000,10695.636236933799,0,2014
8771,25.780035,-80.138176,6.9,347000,10695.636236933799,3452,2015
8772,25.774409,-80.204186,13.9,345000,10695.636236933799,3928,2016
8773,25.771612,-80.185408,8.5,345000,10695.636236933799,2988,2015
8774,25.806863,-80.196045,2.6,340000,10695.636236933799,1610,2015
8775,25.790996,-80.149694,13.9,340000,10695.636236933799,509,2018
8776,25.793976,-80.186673,3.0,339900,10695.636236933799,5074,2014
8777,25.790996,-80.149694,13.9,339000,10695.636236933799,2435,2015
8778,25.776184,-80.138048,13.9,339000,10695.636236933799,447,2019
8779,25.781948,-80.142781,0.3,338000,10695.636236933799,4476,2014
8780,25.790996,-80.149694,13.9,335000,10695.636236933799,518,2014
8781,25.781948,-80.142781,13.9,335000,10695.636236933799,6432,2017
8782,25.794203,-80.199638,13.9,330000,7500.0,3335,2018
8783,25.79592,-80.205961,1.4,330000,10695.636236933799,736,2016
8784,25.76501,-80.190169,0.5,330000,10695.636236933799,3478,2015
8785,25.807599,-80.200679,0.3,329900,5000.0,2652,2019
8786,25.791584,-80.186176,12.4,329000,10695.636236933799,1989,2016
8787,25.809519,-80.204858,5.0,325000,7000.0,774,2019
8788,25.806822,-80.202097,5.0,325000,7150.0,1684,2017
8789,25.764599,-80.190711,1.5,325000,10695.636236933799,4789,2015
8790,25.768956,-80.188899,13.9,325000,10695.636236933799,5247,2012
8791,25.781948,-80.142781,1.1,325000,10695.636236933799,4584,2019
8792,25.781246,-80.130759,1.4,323900,10695.636236933799,5048,2015
8793,25.790654,-80.130046,5.0,320000,10695.636236933799,5552,2018
8794,25.793227,-80.136966,7.5,319900,10695.636236933799,2754,2016
8795,25.789566,-80.137888,3.8,319000,10695.636236933799,4609,2019
8796,25.789253,-80.135721,13.9,319000,10695.636236933799,0,2014
8797,25.76612,-80.185091,7.1,319000,10695.636236933799,4060,2014
8798,25.942602,-80.214684,13.9,315000,10695.636236933799,1791,2019
8799,25.807556,-80.199929,2.2,314900,5000.0,2259,2016
8800,25.781948,-80.142781,13.9,313000,10695.636236933799,4371,2014
8801,25.794627,-80.187087,3.1,310000,10695.636236933799,6515,2015
8802,25.789566,-80.137888,3.1,309000,10695.636236933799,5055,2017
8803,25.781948,-80.142781,9.2,309000,10695.636236933799,3319,2015
8804,25.772539,-80.205992,8.4,305000,5000.0,992,2019
8805,25.781948,-80.142781,13.9,305000,10695.636236933799,4328,2014
8806,25.781948,-80.142781,7.1,301000,10695.636236933799,0,2014
8807,25.803106,-80.186536,13.9,300000,10695.636236933799,9851,2019
8808,25.790996,-80.149694,7.1,299000,10695.636236933799,2744,2018
8809,25.790996,-80.149694,2.6,299000,10695.636236933799,6064,2017
8810,25.813153,-80.191714,3.6,299000,10695.636236933799,3022,2014
8811,25.774576,-80.187423,13.9,299000,10695.636236933799,5231,2015
8812,25.809376,-80.199988,5.1,295000,4750.0,3551,2016
8813,25.793976,-80.186673,0.3,295000,10695.636236933799,3157,2016
8814,25.781948,-80.142781,3.8,295000,10695.636236933799,5384,2018
8815,25.790996,-80.149694,1.3,290000,10695.636236933799,3477,2018
8816,25.813153,-80.191714,13.9,289000,10695.636236933799,2886,2015
8817,25.807524,-80.189856,0.3,287000,10695.636236933799,2146,2018
8818,25.793976,-80.186673,5.9,285000,10695.636236933799,3877,2014
8819,25.768103,-80.196049,13.9,279900,10695.636236933799,5320,2018
8820,25.783029,-80.141886,4.0,279000,10695.636236933799,4821,2019
8821,25.790996,-80.149694,5.0,279000,10695.636236933799,565,2018
8822,25.776184,-80.138048,3.4,279000,10695.636236933799,447,2018
8823,25.808148,-80.201972,1.1,277000,7150.0,3347,2017
8824,25.80721,-80.20242,7.1,275000,10695.636236933799,3614,2016
8825,25.784575,-80.133269,1.1,275000,10695.636236933799,4200,2017
8826,25.79486,-80.200075,13.9,274000,6850.0,2568,2019
8827,25.770558,-80.194158,3.6,270000,10695.636236933799,5513,2015
8828,25.766004,-80.184182,8.2,270000,10695.636236933799,6862,2016
8829,25.800416,-80.188365,5.0,265000,10695.636236933799,3376,2014
8830,25.786284,-80.144285,5.0,265000,10695.636236933799,2244,2014
8831,25.768103,-80.196049,5.0,265000,10695.636236933799,3400,2015
8832,25.770558,-80.194158,0.6,264900,10695.636236933799,4439,2019
8833,25.773616,-80.132874,5.0,262000,10695.636236933799,957,2014
8834,25.808608,-80.200558,5.0,260000,10695.636236933799,974,2015
8835,25.793972,-80.201767,1.6,259000,10695.636236933799,3561,2019
8836,25.78687,-80.129835,13.9,259000,10695.636236933799,2616,2018
8837,25.781246,-80.130759,0.3,252700,10695.636236933799,4974,2016
8838,25.789698,-80.17265,8.3,250000,10695.636236933799,3871,2019
8839,25.78133,-80.201087,3.6,250000,2500.0,3242,2019
8840,25.777024,-80.17365,5.0,249900,10695.636236933799,4758,2016
8841,25.773188,-80.133644,8.9,249900,10695.636236933799,2446,2018
8842,25.781246,-80.130759,1.4,249900,10695.636236933799,2653,2017
8843,25.789698,-80.17265,13.9,249500,10695.636236933799,2438,2016
8844,25.790996,-80.149694,5.9,249000,10695.636236933799,2434,2014
8845,25.781246,-80.130759,6.0,249000,10695.636236933799,3105,2018
8846,25.789698,-80.17265,7.1,245999,10695.636236933799,2886,2016
8847,25.808658,-80.202761,5.0,245000,10695.636236933799,1015,2016
8848,25.77031,-80.195202,5.0,245000,10695.636236933799,5188,2017
8849,25.781246,-80.130759,2.4,244900,10695.636236933799,4805,2018
8850,25.790996,-80.149694,1.8,239900,10695.636236933799,150,2018
8851,25.788907,-80.135038,13.9,239900,10695.636236933799,2739,2015
8852,25.78128,-80.202149,7.6,239000,10695.636236933799,0,2018
8853,25.78687,-80.129835,13.9,239000,10695.636236933799,356,2019
8854,25.790996,-80.149694,7.1,239000,10695.636236933799,2515,2019
8855,25.771477,-80.134015,5.0,239000,10695.636236933799,1107,2014
8856,25.807079,-80.201563,1.1,235000,10695.636236933799,1851,2016
8857,25.782112,-80.194218,7.1,235000,10695.636236933799,2490,2014
8858,25.770718,-80.133086,2.8,230000,10695.636236933799,103,2016
8859,25.805802,-80.201101,5.0,229983,6518.0,2678,2017
8860,25.773188,-80.133644,13.9,229900,10695.636236933799,2495,2017
8861,25.908496,-80.201325,6.9,225000,10695.636236933799,2324,2015
8862,25.789698,-80.17265,7.5,225000,10695.636236933799,3689,2018
8863,25.786284,-80.144285,13.9,224900,10695.636236933799,4200,2016
8864,25.78687,-80.129835,0.0,220000,10695.636236933799,2283,2019
8865,25.78091,-80.198304,5.0,220000,10695.636236933799,2001,2017
8866,25.778391,-80.14252,6.3,219000,10695.636236933799,2795,2017
8867,25.787636,-80.142621,1.4,215000,10695.636236933799,3144,2014
8868,25.790996,-80.149694,2.9,214900,10695.636236933799,3480,2016
8869,25.780254,-80.135925,13.9,214000,10695.636236933799,1382,2014
8870,25.770718,-80.133086,2.9,212000,10695.636236933799,2893,2015
8871,25.780254,-80.135925,0.7,210000,10695.636236933799,3093,2015
8872,25.780254,-80.135925,2.1,208000,10695.636236933799,3124,2017
8873,25.790069,-80.185747,0.3,207000,10695.636236933799,3490,2017
8874,25.807319,-80.200078,7.1,205000,10695.636236933799,1608,2016
8875,25.78687,-80.129835,0.2,205000,10695.636236933799,1728,2015
8876,25.773616,-80.132874,13.9,205000,10695.636236933799,279,2018
8877,25.775744,-80.189652,2.8,203900,10695.636236933799,3828,2016
8878,25.787792,-80.132668,13.9,200000,10695.636236933799,3298,2016
8879,25.770718,-80.133086,7.1,200000,10695.636236933799,2623,2015
8880,25.770718,-80.133086,13.9,199900,10695.636236933799,2752,2018
8881,25.777977,-80.138096,1.0,199500,10695.636236933799,2880,2016
8882,25.796202,-80.205973,13.9,199000,2250.0,540,2017
8883,25.79515,-80.201641,5.0,199000,10695.636236933799,1104,2017
8884,25.789686,-80.13959,5.0,199000,10695.636236933799,2961,2018
8885,25.790996,-80.149694,5.0,199000,10695.636236933799,2178,2015
8886,25.813153,-80.191714,13.9,198000,10695.636236933799,2848,2017
8887,25.797626,-80.186176,5.0,197600,10695.636236933799,2223,2014
8888,25.807138,-80.20036,13.9,195900,10695.636236933799,1491,2014
8889,25.807079,-80.201563,7.1,189000,10695.636236933799,1583,2015
8890,25.772097,-80.136293,13.9,189000,10695.636236933799,1643,2016
8891,25.794819,-80.202269,3.5,185000,10695.636236933799,1041,2018
8892,25.797626,-80.186176,3.6,185000,10695.636236933799,1525,2014
8893,25.794256,-80.20229,2.4,184900,10695.636236933799,1118,2016
8894,25.805247,-80.197483,4.2,184900,10695.636236933799,731,2015
8895,25.778178,-80.133672,6.4,184900,10695.636236933799,1332,2015
8896,25.773188,-80.133644,0.3,183000,10695.636236933799,1800,2017
8897,25.807223,-80.201954,1.7,180000,10695.636236933799,2131,2015
8898,25.781715,-80.13436,13.9,180000,10695.636236933799,1383,2015
8899,25.789484,-80.142785,0.3,179900,10695.636236933799,849,2014
8900,25.773616,-80.132874,13.9,179000,10695.636236933799,1953,2016
8901,25.773616,-80.132874,5.0,178000,10695.636236933799,1408,2015
8902,25.805394,-80.200949,0.4,177000,10695.636236933799,3422,2014
8903,25.793121,-80.130438,5.0,175000,10695.636236933799,2210,2017
8904,26.270338,-80.189799,13.9,175000,10695.636236933799,2600,2017
8905,25.813153,-80.191714,1.4,174900,10695.636236933799,2202,2015
8906,25.78687,-80.129835,7.7,170000,10695.636236933799,2283,2019
8907,25.783095,-80.133221,3.0,170000,10695.636236933799,3042,2018
8908,25.788049,-80.136139,4.3,170000,10695.636236933799,1621,2014
8909,25.788049,-80.136139,7.1,170000,10695.636236933799,1995,2013
8910,25.808307,-80.200709,3.6,169000,3000.0,1795,2016
8911,25.793659,-80.201552,5.0,166900,10695.636236933799,1087,2015
8912,25.78636,-80.207514,1.4,165000,10695.636236933799,2025,2015
8913,25.793121,-80.130438,9.1,165000,10695.636236933799,2355,2018
8914,25.788049,-80.136139,0.4,165000,10695.636236933799,572,2016
8915,25.80579,-80.125852,3.6,165000,10695.636236933799,1650,2016
8916,25.786001,-80.134487,8.3,164950,10695.636236933799,1997,2018
8917,25.776875,-80.135811,3.1,164900,10695.636236933799,2036,2015
8918,25.784111,-80.20594,7.1,160000,10695.636236933799,380,2017
8919,25.774526,-80.191751,5.0,160000,10695.636236933799,2290,2017
8920,25.774526,-80.191751,0.3,160000,10695.636236933799,0,2015
8921,25.793121,-80.130438,3.2,159922,10695.636236933799,2389,2015
8922,25.774038,-80.133457,0.3,159900,10695.636236933799,1988,2016
8923,25.793796,-80.200045,5.0,159000,10695.636236933799,1869,2016
8924,25.790996,-80.149694,4.4,159000,10695.636236933799,2414,2017
8925,25.788049,-80.136139,5.0,159000,10695.636236933799,1781,2017
8926,25.80579,-80.125852,0.3,159000,10695.636236933799,1171,2016
8927,25.781715,-80.13436,3.0,159000,10695.636236933799,1874,2019
8928,25.773616,-80.132874,7.1,158000,10695.636236933799,1408,2015
8929,25.78073,-80.13769,0.6,157000,10695.636236933799,2171,2019
8930,25.795137,-80.201992,10.3,155000,10695.636236933799,1860,2014
8931,25.788049,-80.136139,2.6,155000,10695.636236933799,2193,2015
8932,25.788049,-80.136139,13.9,155000,10695.636236933799,2192,2015
8933,25.805051,-80.198441,2.9,150000,2000.0,380,2017
8934,25.78976,-80.196802,3.1,150000,3750.0,1272,2017
8935,25.775347,-80.138665,5.0,150000,10695.636236933799,1657,2016
8936,25.781274,-80.202396,13.9,149888,10695.636236933799,1699,2018
8937,25.776875,-80.135811,5.0,149500,10695.636236933799,2383,2017
8938,25.799669,-80.207726,3.1,149000,10695.636236933799,2333,2014
8939,25.767338,-80.202324,1.1,146280,10695.636236933799,2593,2015
8940,25.790996,-80.149694,7.1,140000,10695.636236933799,2201,2019
8941,25.78073,-80.13769,3.4,140000,10695.636236933799,3098,2018
8942,25.771369,-80.201593,0.3,139900,10695.636236933799,1057,2015
8943,25.781715,-80.13436,3.0,139900,10695.636236933799,1807,2016
8944,25.778178,-80.133672,7.1,139000,10695.636236933799,921,2015
8945,25.784075,-80.205679,13.9,135000,10695.636236933799,380,2017
8946,25.784075,-80.205679,1.8,135000,10695.636236933799,380,2017
8947,25.781715,-80.13436,4.4,135000,10695.636236933799,524,2015
8948,25.793973,-80.200768,7.1,134900,10695.636236933799,2015,2014
8949,25.794257,-80.201945,0.4,133000,10695.636236933799,1635,2015
8950,25.794353,-80.201942,0.3,131800,10695.636236933799,2271,2015
8951,25.780998,-80.202232,5.0,129900,10695.636236933799,0,2017
8952,25.784116,-80.206508,5.0,129900,10695.636236933799,1342,2016
8953,25.774409,-80.204186,8.2,129900,10695.636236933799,2515,2014
